Observatório do Plano Nacional de Educação

Produto Interno Bruto (PIB);
PIB;
Localidade;Código IBGE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;
Cedro de São João;2801603;9230,0;11993,0;17129,0;14506,0;16473,0;18055,0;20031,0;22782,0;25499,0;26544,0;34311,0;32144,0;35243,0;;;;
Cristinápolis;2801702;24809,0;28189,0;29941,0;40378,0;41974,0;49970,0;57029,0;60340,0;67550,0;81685,0;97035,0;94539,0;109120,0;;;;
Cumbe;2801900;6168,0;7141,0;8560,0;10585,0;11626,0;12681,0;15050,0;16637,0;19796,0;21623,0;24010,0;26311,0;29636,0;;;;
Divina Pastora;2802007;14385,0;24165,0;31540,0;47963,0;60265,0;93291,0;126179,0;110992,0;146017,0;86633,0;116849,0;171733,0;211624,0;;;;
Estância;2802106;491563,0;494098,0;591707,0;669808,0;620207,0;624245,0;749290,0;846863,0;820747,0;779692,0;1029710,0;1132659,0;1303713,0;;;;
Feira Nova;2802205;9106,0;10863,0;13035,0;15783,0;18098,0;20399,0;23843,0;26770,0;30957,0;32213,0;35111,0;37334,0;42331,0;;;;
Frei Paulo;2802304;52560,0;58418,0;68461,0;82813,0;88011,0;92997,0;132487,0;155437,0;162863,0;168475,0;219513,0;216382,0;194722,0;;;;
Gararu;2802403;19032,0;21164,0;24686,0;29029,0;32343,0;36829,0;44359,0;47135,0;58656,0;63179,0;70932,0;74594,0;80743,0;;;;
General Maynard;2802502;4792,0;5660,0;5850,0;7438,0;9140,0;9651,0;11489,0;12967,0;15037,0;13869,0;16590,0;18695,0;19125,0;;;;
Gracho Cardoso;2802601;9685,0;10524,0;12424,0;15226,0;17210,0;18150,0;21837,0;24308,0;29665,0;31642,0;35163,0;37750,0;41018,0;;;;
Ilha das Flores;2802700;13028,0;16488,0;21134,0;21553,0;25119,0;25695,0;31248,0;32932,0;38400,0;38203,0;41648,0;46682,0;47603,0;;;;
Indiaroba;2802809;21866,0;23137,0;29130,0;37628,0;40600,0;44722,0;56542,0;63281,0;75772,0;86215,0;90773,0;93072,0;99513,0;;;;
Itabaiana;2802908;220595,0;254783,0;291689,0;333712,0;373256,0;423090,0;490715,0;559582,0;624526,0;665200,0;824842,0;907006,0;1005866,0;;;;
Itabaianinha;2803005;60634,0;69331,0;77552,0;93070,0;101970,0;118440,0;136363,0;145985,0;161436,0;181995,0;209174,0;219219,0;250450,0;;;;
Itabi;2803104;8419,0;10707,0;13320,0;15595,0;18298,0;20660,0;24198,0;23789,0;26294,0;29650,0;31379,0;35870,0;38640,0;;;;
Itaporanga d'Ajuda;2803203;73080,0;118978,0;143765,0;180162,0;223113,0;226228,0;279687,0;339552,0;451561,0;413798,0;447952,0;598453,0;600483,0;;;;
Japaratuba;2803302;61615,0;102482,0;116525,0;146536,0;181929,0;253381,0;330066,0;313365,0;383094,0;261847,0;344262,0;492819,0;619527,0;;;;
Japoatã;2803401;46662,0;52091,0;65230,0;75407,0;92155,0;83842,0;87904,0;80828,0;90524,0;84751,0;93950,0;100740,0;101035,0;;;;
Lagarto;2803500;249211,0;283774,0;324889,0;390710,0;399063,0;402170,0;464242,0;527089,0;575189,0;631592,0;700177,0;767865,0;865259,0;;;;
Laranjeiras;2803609;220911,0;238952,0;281026,0;523945,0;557089,0;596609,0;671695,0;856335,0;905024,0;832574,0;961068,0;1291361,0;1010389,0;;;;
Macambira;2803708;10932,0;12733,0;16525,0;20360,0;20093,0;20476,0;21055,0;23552,0;27944,0;29843,0;34725,0;40511,0;43969,0;;;;
Malhada dos Bois;2803807;9226,0;10278,0;10128,0;12414,0;14202,0;16477,0;18199,0;22154,0;24132,0;23507,0;21763,0;29376,0;30111,0;;;;
Malhador;2803906;19881,0;25072,0;27006,0;32832,0;33407,0;34723,0;39723,0;43063,0;50980,0;54559,0;60989,0;67683,0;76137,0;;;;
Maruim;2804003;40935,0;51758,0;60922,0;63727,0;73839,0;81145,0;98098,0;120412,0;171357,0;152485,0;168906,0;244088,0;204414,0;;;;
Moita Bonita;2804102;17999,0;20948,0;24449,0;30472,0;30718,0;31677,0;37026,0;39818,0;48035,0;49540,0;56936,0;62170,0;71660,0;;;;
Monte Alegre de Sergipe;2804201;20460,0;21380,0;24808,0;30627,0;33678,0;40349,0;48333,0;52468,0;61148,0;69830,0;80211,0;83699,0;92775,0;;;;
Muribeca;2804300;11835,0;14805,0;18366,0;19772,0;24517,0;26514,0;30040,0;29646,0;34038,0;41947,0;50236,0;54239,0;58515,0;;;;
Neópolis;2804409;46549,0;55272,0;63134,0;69358,0;82916,0;84806,0;95651,0;106797,0;119233,0;130084,0;144606,0;149041,0;165027,0;;;;
Nossa Senhora Aparecida;2804458;13710,0;15408,0;18041,0;21168,0;23044,0;24759,0;29128,0;37863,0;49570,0;82952,0;60489,0;66681,0;80459,0;;;;
Nossa Senhora da Glória;2804508;58484,0;71596,0;77412,0;96549,0;108863,0;134606,0;157001,0;191081,0;223112,0;247134,0;307915,0;340266,0;346381,0;;;;
Nossa Senhora das Dores;2804607;40389,0;47779,0;55995,0;64712,0;72126,0;81282,0;97442,0;107035,0;116739,0;143086,0;155404,0;182095,0;217585,0;;;;
Nossa Senhora de Lourdes;2804706;9505,0;11402,0;13240,0;15992,0;17875,0;20466,0;23424,0;25896,0;30172,0;32534,0;36318,0;38489,0;42043,0;;;;
Nossa Senhora do Socorro;2804805;374423,0;430631,0;530202,0;562277,0;635544,0;730242,0;839130,0;949278,0;1287652,0;1422689,0;1805361,0;2119977,0;2049719,0;;;;
Pacatuba;2804904;25856,0;32705,0;36788,0;44433,0;66149,0;74063,0;97040,0;94392,0;97622,0;118126,0;146248,0;136597,0;111862,0;;;;
Pedra Mole;2805000;4922,0;5535,0;7532,0;7678,0;8585,0;9443,0;10943,0;12141,0;16917,0;17175,0;20094,0;20858,0;21850,0;;;;
Pedrinhas;2805109;13415,0;15534,0;16737,0;20358,0;22242,0;25882,0;30407,0;31906,0;35051,0;37630,0;42945,0;46953,0;50293,0;;;;
Pinhão;2805208;9460,0;10559,0;12232,0;15252,0;15909,0;17845,0;20120,0;22619,0;31910,0;31912,0;39723,0;39908,0;41139,0;;;;
Pirambu;2805307;14169,0;17666,0;20917,0;24968,0;31031,0;36211,0;39460,0;43966,0;51201,0;45453,0;51747,0;69289,0;69585,0;;;;
Poço Redondo;2805406;35074,0;44459,0;51363,0;59536,0;65836,0;79968,0;97286,0;110211,0;129018,0;138850,0;158724,0;175949,0;187706,0;;;;
Poço Verde;2805505;33765,0;34800,0;44902,0;50182,0;57924,0;66025,0;75441,0;84646,0;93422,0;98329,0;117485,0;121515,0;133678,0;;;;
Porto da Folha;2805604;39897,0;47735,0;55944,0;65513,0;73935,0;89267,0;107960,0;116427,0;135290,0;145568,0;164418,0;173491,0;197472,0;;;;
Propriá;2805703;90573,0;107619,0;126029,0;147526,0;166505,0;171069,0;196261,0;219634,0;225314,0;239713,0;286695,0;304733,0;313990,0;;;;
Riachão do Dantas;2805802;32485,0;38073,0;41364,0;55968,0;52307,0;62539,0;73166,0;72028,0;84884,0;96332,0;98039,0;102283,0;113902,0;;;;
Riachuelo;2805901;47172,0;55767,0;62357,0;74513,0;82131,0;84350,0;102717,0;103410,0;109766,0;94907,0;113452,0;121409,0;148608,0;;;;
Ribeirópolis;2806008;31526,0;37383,0;44366,0;52986,0;55969,0;63757,0;73116,0;79475,0;84609,0;110999,0;130229,0;145091,0;152027,0;;;;
Rosário do Catete;2806107;60544,0;84385,0;110222,0;124298,0;133345,0;152015,0;186706,0;254935,0;467601,0;481245,0;408072,0;444077,0;408965,0;;;;
Salgado;2806206;34215,0;39832,0;44910,0;54160,0;56962,0;63989,0;72830,0;72100,0;78311,0;91080,0;102304,0;107396,0;118825,0;;;;
Santa Luzia do Itanhy;2806305;24040,0;26350,0;29309,0;36790,0;40203,0;45088,0;54573,0;56056,0;74381,0;81074,0;88875,0;86773,0;101228,0;;;;
Santana do São Francisco;2806404;8952,0;9829,0;13123,0;15818,0;19176,0;19410,0;22859,0;24638,0;27297,0;30787,0;35074,0;37607,0;41939,0;;;;
Santa Rosa de Lima;2806503;6955,0;7542,0;9107,0;11678,0;12680,0;13429,0;15547,0;17895,0;20952,0;22393,0;23626,0;27721,0;26202,0;;;;
Santo Amaro das Brotas;2806602;20334,0;24300,0;28281,0;30481,0;38113,0;38477,0;47559,0;54089,0;60481,0;69301,0;70727,0;84047,0;107527,0;;;;
São Cristóvão;2806701;139135,0;162644,0;191365,0;214949,0;251090,0;275501,0;315919,0;346181,0;407459,0;428903,0;500975,0;556939,0;590069,0;;;;
São Domingos;2806800;15918,0;18236,0;23462,0;36696,0;37033,0;37156,0;42608,0;46795,0;51552,0;49787,0;57397,0;62185,0;66070,0;;;;
São Francisco;2806909;4855,0;5739,0;6807,0;8175,0;8851,0;9831,0;11551,0;12348,0;14204,0;16149,0;17884,0;23448,0;23586,0;;;;
São Miguel do Aleixo;2807006;6247,0;7408,0;8544,0;10199,0;11258,0;12706,0;14179,0;15929,0;22038,0;23819,0;26541,0;24529,0;27031,0;;;;
Simão Dias;2807105;81187,0;94107,0;103064,0;128764,0;128113,0;133571,0;157177,0;183498,0;222629,0;237214,0;277738,0;313439,0;374946,0;;;;
Siriri;2807204;17362,0;26940,0;32898,0;43320,0;52958,0;69737,0;88468,0;90672,0;114220,0;77059,0;100744,0;135561,0;162853,0;;;;
Telha;2807303;5545,0;6390,0;7271,0;8713,0;10389,0;10490,0;12602,0;12921,0;16044,0;16070,0;17557,0;19589,0;21370,0;;;;
Tobias Barreto;2807402;85130,0;95944,0;112460,0;122271,0;136281,0;155700,0;178146,0;197187,0;224159,0;242246,0;289132,0;299274,0;337077,0;;;;
Tomar do Geru;2807501;18824,0;22649,0;25799,0;30549,0;30927,0;36585,0;44040,0;45179,0;53392,0;62605,0;68028,0;68450,0;77867,0;;;;
Umbaúba;2807600;39589,0;44501,0;48852,0;59141,0;67222,0;77071,0;85634,0;95880,0;107993,0;118814,0;146994,0;150340,0;167750,0;;;;
Abaíra;2900108;12971,0;15965,0;19549,0;16249,0;17091,0;20269,0;22757,0;24166,0;26501,0;29413,0;36002,0;36927,0;40878,0;;;;
Abaré;2900207;13226,0;18272,0;20159,0;25018,0;24381,0;31044,0;35000,0;41702,0;48764,0;57019,0;64697,0;69508,0;75274,0;;;;
Acajutiba;2900306;24396,0;24921,0;32759,0;33264,0;34528,0;40764,0;44266,0;44031,0;52940,0;61997,0;71364,0;74188,0;76988,0;;;;
Adustina;2900355;27671,0;23863,0;34682,0;38602,0;48860,0;56538,0;52391,0;97496,0;73580,0;79047,0;97899,0;85988,0;68905,0;;;;
Água Fria;2900405;16634,0;18213,0;21395,0;26747,0;27065,0;41595,0;43386,0;53950,0;51257,0;66914,0;75957,0;80974,0;71859,0;;;;
Érico Cardoso;2900504;10747,0;12273,0;15391,0;18175,0;18563,0;22541,0;23919,0;25719,0;28985,0;31830,0;38564,0;40973,0;44599,0;;;;
Aiquara;2900603;8763,0;10877,0;13160,0;12740,0;12740,0;14208,0;15817,0;18796,0;20251,0;22662,0;25424,0;25494,0;30957,0;;;;
Alagoinhas;2900702;396188,0;468272,0;579541,0;600638,0;724422,0;838255,0;947706,0;1080577,0;1190322,0;1355155,0;1619135,0;1803259,0;1980057,0;;;;
Alcobaça;2900801;65528,0;105989,0;89298,0;96762,0;89728,0;125349,0;104375,0;129526,0;156212,0;142988,0;218129,0;286235,0;267838,0;;;;
Almadina;2900900;10382,0;11088,0;15220,0;16307,0;16683,0;16700,0;19115,0;21214,0;23447,0;26957,0;30543,0;31627,0;34842,0;;;;
Amargosa;2901007;50544,0;55062,0;74160,0;87584,0;96775,0;105014,0;119777,0;133079,0;142965,0;165795,0;186602,0;208573,0;220787,0;;;;
Amélia Rodrigues;2901106;42389,0;42804,0;60411,0;69614,0;67978,0;87816,0;94404,0;97122,0;105936,0;122132,0;133113,0;146540,0;157635,0;;;;
América Dourada;2901155;19998,0;22333,0;30493,0;30658,0;38555,0;41196,0;40163,0;47285,0;65592,0;65880,0;72326,0;76179,0;76562,0;;;;
Anagé;2901205;31123,0;33069,0;36126,0;38834,0;39742,0;48658,0;55450,0;62875,0;67236,0;75065,0;88734,0;96683,0;94300,0;;;;
Andaraí;2901304;13043,0;16167,0;20880,0;23732,0;27514,0;28887,0;34378,0;40418,0;42247,0;49074,0;55841,0;59820,0;65793,0;;;;
Andorinha;2901353;20161,0;25666,0;31439,0;41256,0;59310,0;66048,0;65722,0;67401,0;83932,0;73692,0;112135,0;104764,0;116329,0;;;;
Angical;2901403;39389,0;47818,0;58306,0;43188,0;46487,0;40561,0;41416,0;48889,0;56718,0;62428,0;69213,0;72998,0;80606,0;;;;
Anguera;2901502;9192,0;9825,0;12715,0;14461,0;14700,0;16728,0;18827,0;20660,0;22797,0;26538,0;31120,0;35416,0;33328,0;;;;
Antas;2901601;17448,0;20095,0;20459,0;24202,0;26398,0;31554,0;34969,0;51437,0;50706,0;55062,0;64069,0;68277,0;73108,0;;;;
Antônio Cardoso;2901700;14435,0;15408,0;17928,0;28130,0;22730,0;27187,0;30629,0;32635,0;44270,0;52436,0;59222,0;60061,0;61147,0;;;;
Antônio Gonçalves;2901809;14483,0;14315,0;14347,0;19908,0;18831,0;19969,0;21514,0;27316,0;30239,0;33524,0;38969,0;41797,0;45191,0;;;;
Aporá;2901908;18961,0;20605,0;23772,0;27491,0;29109,0;35618,0;38547,0;42448,0;52372,0;56191,0;64564,0;71270,0;80659,0;;;;
Apuarema;2901957;13372,0;14554,0;17003,0;16749,0;17887,0;18614,0;21675,0;23614,0;25267,0;32257,0;36664,0;38057,0;41136,0;;;;
Aracatu;2902005;15693,0;17755,0;19223,0;21794,0;23313,0;27788,0;28947,0;32335,0;36142,0;43417,0;50915,0;55379,0;58957,0;;;;
Araças;2902054;19176,0;30856,0;49379,0;50008,0;65519,0;84749,0;98398,0;116657,0;131771,0;97527,0;126241,0;183222,0;236272,0;;;;
Araci;2902104;51505,0;58511,0;71398,0;75703,0;80992,0;94922,0;113396,0;127160,0;135561,0;173605,0;202609,0;209022,0;226409,0;;;;
Aramari;2902203;17956,0;12212,0;14290,0;16476,0;17016,0;20961,0;22474,0;27921,0;29942,0;37158,0;53801,0;55856,0;53799,0;;;;
Arataca;2902252;14907,0;18205,0;23262,0;25385,0;27594,0;37784,0;38466,0;42889,0;55261,0;58705,0;62157,0;62270,0;63939,0;;;;
Aratuípe;2902302;10292,0;11428,0;13847,0;15436,0;17073,0;19171,0;22608,0;25687,0;27991,0;32147,0;37025,0;38473,0;40509,0;;;;
Aurelino Leal;2902401;21514,0;23739,0;28824,0;42304,0;34244,0;37623,0;40567,0;44290,0;48766,0;57904,0;62319,0;51405,0;54716,0;;;;
Baianópolis;2902500;25316,0;29320,0;34217,0;47049,0;53815,0;46028,0;38879,0;49141,0;57903,0;60498,0;70197,0;77556,0;85377,0;;;;
Baixa Grande;2902609;22792,0;25008,0;28193,0;31141,0;32265,0;40977,0;46208,0;53052,0;58819,0;67390,0;76260,0;82717,0;92668,0;;;;
Banzaê;2902658;10168,0;12429,0;15804,0;18385,0;19837,0;22194,0;25850,0;31878,0;33818,0;37024,0;43899,0;47721,0;51469,0;;;;
Barra;2902708;42372,0;49205,0;62662,0;69367,0;76520,0;88355,0;102179,0;110875,0;126903,0;148225,0;176089,0;193951,0;219022,0;;;;
Barra da Estiva;2902807;44774,0;47723,0;42871,0;69419,0;82835,0;98476,0;90340,0;96553,0;104888,0;128000,0;126784,0;162708,0;130038,0;;;;
Barra do Choça;2902906;63958,0;102099,0;130001,0;124650,0;108833,0;179553,0;249339,0;263593,0;275041,0;288053,0;249539,0;336313,0;280783,0;;;;
Barra do Mendes;2903003;16817,0;17325,0;24476,0;27543,0;33062,0;32576,0;36089,0;40028,0;44736,0;50141,0;59480,0;65080,0;69486,0;;;;
Barra do Rocha;2903102;10502,0;11388,0;13264,0;20245,0;21749,0;18047,0;20659,0;23372,0;25345,0;29162,0;32538,0;32841,0;34986,0;;;;
Barreiras;2903201;961533,0;632831,0;763263,0;976047,0;1226570,0;1236360,0;1181979,0;1402385,0;1629842,0;1741342,0;1855742,0;2132865,0;2443616,0;;;;
Barro Alto;2903235;13535,0;14183,0;20712,0;24427,0;26817,0;28550,0;28409,0;34070,0;35803,0;41746,0;49616,0;57322,0;58001,0;;;;
Barrocas;2903276;0,0;11763,0;12815,0;29334,0;87502,0;59033,0;88907,0;81975,0;124740,0;104701,0;143268,0;134194,0;209085,0;;;;
Barro Preto;2903300;8690,0;10256,0;12040,0;13300,0;14126,0;18536,0;19168,0;21864,0;21694,0;27996,0;34130,0;37776,0;40647,0;;;;
Belmonte;2903409;34148,0;44022,0;58754,0;54521,0;71349,0;83235,0;91479,0;90509,0;99516,0;137442,0;164516,0;166729,0;228077,0;;;;
Belo Campo;2903508;19226,0;21185,0;25969,0;31277,0;36965,0;41041,0;41367,0;49404,0;49939,0;54704,0;64221,0;69193,0;75596,0;;;;
Biritinga;2903607;14749,0;17628,0;21762,0;32428,0;27611,0;36168,0;37887,0;39019,0;43081,0;54963,0;63419,0;68813,0;64447,0;;;;
Boa Nova;2903706;19497,0;23145,0;25166,0;28862,0;28503,0;39624,0;39670,0;42288,0;45637,0;50867,0;59822,0;64598,0;69234,0;;;;
Boa Vista do Tupim;2903805;21645,0;25406,0;29239,0;34440,0;40735,0;46686,0;51368,0;58970,0;65919,0;75536,0;78846,0;85865,0;92399,0;;;;
Bom Jesus da Lapa;2903904;118993,0;122048,0;185734,0;198648,0;209205,0;214807,0;251379,0;289738,0;327625,0;355713,0;420064,0;460898,0;492848,0;;;;
Bom Jesus da Serra;2903953;9169,0;9593,0;11004,0;12890,0;11320,0;17271,0;19260,0;21946,0;26354,0;31175,0;34873,0;35757,0;39179,0;;;;
Boninal;2904001;14966,0;16622,0;18759,0;21545,0;23082,0;27436,0;29489,0;34628,0;37396,0;42536,0;49713,0;57319,0;60255,0;;;;
Bonito;2904050;48359,0;55498,0;57210,0;68521,0;65419,0;89005,0;106681,0;115137,0;120155,0;126438,0;124250,0;150654,0;98635,0;;;;
Boquira;2904100;23636,0;28867,0;34628,0;38857,0;41420,0;50986,0;56540,0;59413,0;66253,0;67645,0;76088,0;83001,0;90435,0;;;;
Botuporã;2904209;16181,0;15840,0;18444,0;20441,0;20829,0;25588,0;27372,0;32455,0;31864,0;38105,0;46637,0;48487,0;54745,0;;;;
Brejões;2904308;38157,0;37605,0;50681,0;62169,0;63182,0;86285,0;67576,0;75970,0;86459,0;93312,0;92815,0;113061,0;123091,0;;;;
Brejolândia;2904407;20852,0;17559,0;20827,0;20223,0;22142,0;22058,0;24701,0;31108,0;35171,0;40589,0;46495,0;48380,0;55028,0;;;;
Brotas de Macaúbas;2904506;14769,0;15812,0;19089,0;20745,0;22425,0;24863,0;28193,0;29850,0;35739,0;41937,0;48750,0;52966,0;56947,0;;;;
Brumado;2904605;170024,0;194993,0;234873,0;275330,0;339805,0;365517,0;368348,0;382273,0;422426,0;491479,0;633794,0;680160,0;789027,0;;;;
Buerarema;2904704;39323,0;39145,0;52260,0;67039,0;65853,0;75429,0;66260,0;68201,0;83299,0;101256,0;110460,0;132145,0;140732,0;;;;
Buritirama;2904753;17078,0;18614,0;22505,0;25904,0;30590,0;32677,0;38754,0;42541,0;53474,0;55342,0;64901,0;72203,0;83678,0;;;;
Caatiba;2904803;17363,0;21103,0;22268,0;25341,0;31110,0;34887,0;34166,0;30480,0;31899,0;34802,0;41803,0;43607,0;46670,0;;;;
Cabaceiras do Paraguaçu;2904852;15891,0;18483,0;26722,0;30908,0;33972,0;38076,0;40110,0;47009,0;54054,0;58579,0;63489,0;71838,0;84185,0;;;;
Cachoeira;2904902;61492,0;75557,0;96798,0;114422,0;122449,0;141310,0;156016,0;161695,0;181165,0;200042,0;218593,0;249582,0;265347,0;;;;
Caculé;2905008;30404,0;34195,0;41616,0;46715,0;54840,0;64880,0;73785,0;87867,0;100176,0;115590,0;134494,0;155821,0;186164,0;;;;
Caém;2905107;16626,0;18267,0;18640,0;21152,0;24401,0;25527,0;27589,0;28507,0;29444,0;34337,0;40541,0;45229,0;50833,0;;;;
Caetanos;2905156;11348,0;11779,0;13198,0;14903,0;15925,0;21710,0;22785,0;23509,0;26947,0;30190,0;38849,0;42954,0;49671,0;;;;
Caetité;2905206;65309,0;76651,0;108964,0;120988,0;145287,0;161624,0;189305,0;214394,0;245282,0;237581,0;276798,0;322466,0;333189,0;;;;
Cafarnaum;2905305;19569,0;17567,0;26679,0;30985,0;33880,0;41181,0;36590,0;46647,0;71407,0;62018,0;68026,0;78254,0;77864,0;;;;
Cairu;2905404;43969,0;56516,0;53141,0;51106,0;48785,0;46430,0;49485,0;383103,0;802297,0;413863,0;677983,0;888767,0;1499609,0;;;;
Caldeirão Grande;2905503;10668,0;13206,0;14002,0;19504,0;19913,0;21991,0;25348,0;30995,0;36719,0;43723,0;49594,0;52434,0;57335,0;;;;
Camacan;2905602;47664,0;54258,0;72815,0;78412,0;81356,0;94107,0;98662,0;110150,0;123532,0;149377,0;171563,0;180739,0;196063,0;;;;
Camaçari;2905701;5096428,0;5777768,0;5817366,0;7214044,0;8879420,0;10271514,0;9529357,0;10405593,0;11844962,0;13615507,0;13328182,0;12290977,0;12669924,0;;;;
Camamu;2905800;54179,0;60579,0;66586,0;72127,0;77924,0;93090,0;92817,0;106366,0;130873,0;150525,0;185968,0;206734,0;214301,0;;;;
Campo Alegre de Lourdes;2905909;39007,0;47505,0;51394,0;49960,0;61232,0;60237,0;64447,0;71113,0;81308,0;87800,0;107362,0;117226,0;135779,0;;;;
Campo Formoso;2906006;110331,0;131732,0;139329,0;194024,0;218896,0;217858,0;254699,0;274537,0;324176,0;352127,0;409929,0;426065,0;410681,0;;;;
Canápolis;2906105;11040,0;12531,0;13452,0;15059,0;16535,0;20215,0;22443,0;25321,0;29488,0;32457,0;35931,0;39281,0;45582,0;;;;
Canarana;2906204;29482,0;29724,0;43837,0;49947,0;50873,0;51807,0;54865,0;64009,0;70091,0;90107,0;106016,0;110699,0;110536,0;;;;
Canavieiras;2906303;45677,0;51708,0;69873,0;82529,0;92453,0;99740,0;103874,0;110023,0;121468,0;143560,0;166817,0;172560,0;182723,0;;;;
Candeal;2906402;9561,0;11095,0;12955,0;15652,0;16636,0;19874,0;21339,0;21669,0;23733,0;25853,0;29568,0;32409,0;33693,0;;;;
Candeias;2906501;856974,0;909035,0;1005866,0;1293071,0;1495123,0;1909009,0;2233179,0;2479310,0;3369575,0;3490737,0;4197942,0;4701518,0;5096383,0;;;;
Candiba;2906600;14254,0;15834,0;18476,0;21486,0;23216,0;28118,0;30235,0;36038,0;40338,0;43856,0;52923,0;59896,0;62485,0;;;;
Cândido Sales;2906709;34236,0;39325,0;58670,0;82331,0;106012,0;93443,0;89582,0;93102,0;91431,0;94434,0;108676,0;124655,0;124610,0;;;;
Cansanção;2906808;32526,0;41654,0;55709,0;64640,0;66035,0;74141,0;84881,0;95033,0;93999,0;112930,0;128024,0;143160,0;150211,0;;;;
Canudos;2906824;21998,0;30311,0;34954,0;34221,0;31506,0;30999,0;36078,0;39853,0;47332,0;53805,0;65195,0;70751,0;73763,0;;;;
Capela do Alto Alegre;2906857;16864,0;17623,0;18842,0;19889,0;20571,0;22199,0;25676,0;30038,0;34043,0;39831,0;47695,0;52906,0;51474,0;;;;
Capim Grosso;2906873;30086,0;38042,0;49132,0;58740,0;67369,0;81272,0;96128,0;95503,0;107776,0;122875,0;140602,0;161319,0;175835,0;;;;
Caraíbas;2906899;15450,0;17718,0;19050,0;21608,0;19742,0;20482,0;23045,0;25515,0;28886,0;32415,0;37534,0;39699,0;44903,0;;;;
Caravelas;2906907;85864,0;109654,0;112198,0;123489,0;112011,0;136840,0;127206,0;125860,0;196257,0;211488,0;294944,0;374605,0;333596,0;;;;
Cardeal da Silva;2907004;18155,0;18775,0;22855,0;24345,0;33665,0;42956,0;47584,0;45978,0;52686,0;48307,0;52701,0;80593,0;87238,0;;;;
Carinhanha;2907103;27685,0;32973,0;40240,0;44866,0;48618,0;58482,0;65336,0;75859,0;85505,0;96814,0;106456,0;114027,0;127922,0;;;;
Casa Nova;2907202;77628,0;87142,0;112295,0;132977,0;142509,0;169726,0;218885,0;269075,0;276081,0;306210,0;344719,0;340273,0;381833,0;;;;
Castro Alves;2907301;30772,0;35539,0;42926,0;49734,0;57229,0;67069,0;74887,0;84952,0;97039,0;112535,0;126611,0;147692,0;171697,0;;;;
Catolândia;2907400;6313,0;7318,0;7974,0;12879,0;15178,0;16945,0;15486,0;19177,0;21364,0;22322,0;21572,0;22557,0;28698,0;;;;
Catu;2907509;144535,0;215164,0;188129,0;212640,0;270251,0;313361,0;311597,0;282668,0;307753,0;406393,0;334578,0;422979,0;474888,0;;;;
Caturama;2907558;8689,0;10838,0;11626,0;12599,0;13054,0;15728,0;17949,0;21058,0;22623,0;26601,0;31280,0;33033,0;37363,0;;;;
Central;2907608;19157,0;22247,0;25963,0;27346,0;38348,0;36062,0;37609,0;42359,0;48210,0;56618,0;66626,0;79328,0;69368,0;;;;
Chorrochó;2907707;8806,0;11478,0;11886,0;13387,0;14454,0;19663,0;24289,0;27771,0;33500,0;41811,0;47803,0;49631,0;46861,0;;;;
Cícero Dantas;2907806;38248,0;40619,0;52818,0;60918,0;65317,0;77786,0;85123,0;102879,0;104990,0;120126,0;140004,0;148706,0;157722,0;;;;
Cipó;2907905;14863,0;16565,0;24089,0;26144,0;28175,0;34046,0;40334,0;45720,0;49720,0;57958,0;66695,0;69075,0;75903,0;;;;
Coaraci;2908002;34381,0;43505,0;58707,0;65764,0;58429,0;71848,0;67346,0;71217,0;77917,0;92269,0;102866,0;101872,0;105510,0;;;;
Cocos;2908101;30325,0;38301,0;55606,0;68720,0;80574,0;106088,0;80165,0;125280,0;129415,0;135850,0;144222,0;187745,0;230437,0;;;;
Conceição da Feira;2908200;40599,0;42237,0;55172,0;52633,0;48973,0;61501,0;60066,0;66240,0;79153,0;94729,0;106267,0;115561,0;135048,0;;;;
Conceição do Almeida;2908309;25627,0;31328,0;34073,0;37982,0;43084,0;54517,0;56577,0;59991,0;64511,0;69981,0;73886,0;85054,0;95039,0;;;;
Conceição do Coité;2908408;96498,0;112202,0;124470,0;156518,0;180302,0;213038,0;227885,0;247999,0;258148,0;299931,0;327539,0;368523,0;406361,0;;;;
Conceição do Jacuípe;2908507;79101,0;91761,0;112259,0;139920,0;132883,0;155135,0;172625,0;240530,0;338819,0;435383,0;534603,0;598015,0;692833,0;;;;
Conde;2908606;51741,0;45741,0;90908,0;54134,0;52002,0;66978,0;64871,0;69169,0;87680,0;89233,0;104634,0;117349,0;128634,0;;;;
Condeúba;2908705;20504,0;23025,0;25604,0;31810,0;36271,0;41624,0;45293,0;54670,0;58595,0;65078,0;73537,0;77336,0;87137,0;;;;
Contendas do Sincorá;2908804;5894,0;7076,0;7859,0;9449,0;9522,0;12001,0;13273,0;14577,0;15399,0;18848,0;22667,0;23330,0;23624,0;;;;
Coração de Maria;2908903;26797,0;29408,0;36972,0;42596,0;46848,0;62521,0;72830,0;84179,0;86945,0;99622,0;116959,0;121095,0;115771,0;;;;
